title,Adjusted Budget,Adjusted Domestic,Adjusted International,Adjusted Worldwide
The Raven,3380000.0,2081075.36,1779839.49,3860914.85
Underworld Awakening,9100000.0,8101735.07,12712912.16,20814647.23
Contraband,3250000.0,8648640.0,3865447.56,12514087.56
Premium Rush,4550000.0,2635807.98,1405059.8900000001,4040867.87
Man on a Ledge,5460000.0,2420600.0,3772084.0300000003,6192684.03
House at the End of the Street,1300000.0,4109549.08,1647777.95,5757327.03
What to Expect When You're Expecting,5200000.0,5349786.390000001,5620133.87,10969920.26
Act of Valor,1560000.0,9101670.11,1623251.76,10724921.870000001
Lockout,2600000.0,1862492.32,2420762.37,4283254.69
This Means War,8450000.0,7118902.83,13224963.440000001,20343866.27
One for the Money,5200000.0,3433888.5100000002,1517052.55,4950941.0600000005
Safe House,11050000.0,16428546.42,10621360.23,27049906.650000002
The Vow,3900000.0,16251823.9,9243070.200000001,25494894.1
Abraham Lincoln: Vampire Hunter,8970000.0,4877488.07,10263817.33,15141305.4
Savages,5850000.0,6159668.84,4625930.92,10785599.76
Think Like a Man,1560000.0,11901136.65,588029.26,12489165.91
ParaNorman,7800000.0,7280396.63,6647725.24,13928121.870000001
Chasing Mavericks,2600000.0,780358.28,252116.80000000002,1032475.0800000001
Wrath of the Titans,19500000.0,10877110.790000001,28379000.0,39256110.79
Fun Size,1820000.0,1223239.94,261017.12,1484257.06
Mirror Mirror,11050000.0,8441571.71,15350836.15,23792407.86
Ice Age: Continental Drift,12350000.0,20971839.59,93069982.07000001,114041821.66000001
The Twilight Saga: Breaking Dawn - Part 2,15600000.0,38002215.81,69864870.79,107867086.60000001
The Guilt Trip,5200000.0,4827447.95,614836.43,5442284.38
Alex Cross,4550000.0,3365493.56,1134959.1500000001,4500452.71
People Like Us,2080000.0,1616521.1400000001,16139.890000000001,1632661.03
The Lords of Salem,195000.0,151564.66,49283.91,200848.57
Snow White and the Huntsman,22100000.0,20193209.53,31363858.240000002,51557067.77
Moonrise Kingdom,2080000.0,5916620.58,2957591.0,8874211.58
This Is 40,4550000.0,8780785.65,2687184.63,11467970.280000001
The Expendables 2,13000000.0,11053664.96,29893209.19,40946874.15
Wreck-It Ralph,21450000.0,24624975.57,36634000.0,61258975.57
Zero Dark Thirty,5200000.0,12443693.08,4823000.0,17266693.080000002
Step Up Revolution,4290000.0,4559708.01,13701488.97,18261196.98
The Place Beyond the Pines,1950000.0,2782457.47,3334419.4,6116876.87
The Words,780000.0,1494328.94,579192.38,2073521.32
End of Watch,910000.0,5330438.23,1829720.75,7160158.98
Resident Evil: Retribution,8450000.0,5504919.03,25715784.12,31220703.150000002
Filly Brown,260000.0,370546.41000000003,11707.02,382253.43
Sparkle,1820000.0,3171670.97,31243.030000000002,3202914.0
Flight,4030000.0,12190408.75,8840000.0,21030408.75
Sinister,390000.0,6251297.390000001,4475667.3,10726964.69
Seven Psychopaths,1950000.0,1953126.37,2236303.29,4189429.66
Pitch Perfect,2210000.0,8450142.09,6545413.29,14995555.38
Diary of a Wimpy Kid: Dog Days,2860000.0,6371126.0600000005,3668734.29,10039860.35
Hit and Run,260000.0,1787409.0,398755.11,2186164.11
Spring Breakers,650000.0,1836156.9200000002,2288000.0,4124156.92
Madea's Witness Protection,2600000.0,8534921.46,161980.0,8696901.46
The Secret Life of Walter Mitty,9900000.0,6406052.18,14288613.24,20694665.42
42,4400000.0,10452223.43,269553.68,10721777.11
Escape from Planet Earth,4400000.0,6271427.47,1971883.32,8243310.79
Man of Steel,24750000.0,32015006.98,41470000.0,73485006.98
R.I.P.D.,14300000.0,3698074.05,4917590.15,8615664.2
Scary Movie 5,2200000.0,3521736.57,5099925.2700000005,8621661.84
World War Z,20900000.0,22259568.21,37141298.15,59400866.36
Epic,11000000.0,11827055.02,17699874.72,29526929.74
Lone Survivor,4400000.0,13760516.11,3267804.21,17028320.32
Last Vegas,3080000.0,7030558.37,7754434.38,14784992.75
Out of the Furnace,2420000.0,1246393.39,476377.55,1722770.94
The Lone Ranger,23650000.0,9823232.65,18832000.0,28655232.65
The World's End,2200000.0,2860533.61,2209287.96,5069821.57
Broken City,3850000.0,2167128.04,1653963.85,3821091.89
2 Guns,6710000.0,8317370.6,6196074.61,14513445.21
Evil Dead,1870000.0,5966384.16,4763340.56,10729724.72
Iron Man 3,22000000.0,44991539.34,88637698.38,133629237.72
Oldboy,3300000.0,241302.38,329241.99,570544.37
Gangster Squad,6600000.0,5060099.33,6512000.0,11572099.33
Lee Daniels' The Butler,3300000.0,12829530.45,6674987.0,19504517.45
47 Ronin,19250000.0,4219872.25,12476350.040000001,16696222.290000001
The Great Gatsby,11550000.0,15932446.09,22968162.36,38900608.45
Jack the Giant Slayer,21450000.0,7170636.33,14575000.0,21745636.330000002
Prisoners,5060000.0,6710253.22,6723682.35,13433935.57
Star Trek Into Darkness,20900000.0,25165652.71,26244524.35,51410177.06
Riddick,4180000.0,4622764.85,6194337.6,10817102.45
Paranoia,3850000.0,812751.9400000001,1063437.21,1876189.15
Black Nativity,1925000.0,772000.79,47959.56,819960.35
Hansel & Gretel: Witch Hunters,5500000.0,6127382.25,18771090.14,24898472.39
The Wolverine,13200000.0,14581253.72,31049853.34,45631107.06
Under the Skin,1463000.0,287567.61,343388.32,630955.93
Gravity,11000000.0,30150197.55,49401000.0,79551197.55
The Conjuring,2200000.0,15114015.51,20030394.67,35144410.18
Oblivion,13200000.0,9801795.85,21676747.07,31478542.92
The Host,4400000.0,2928992.11,4041252.38,6970244.49
Battle of the Year,2200000.0,977719.05,842723.42,1820442.47
Elysium,12650000.0,10235512.87,21239964.13,31475477.0
Captain Phillips,6050000.0,11781094.05,12286005.16,24067099.21
The Mortal Instruments: City of Bones,6600000.0,3428196.31,7065426.72,10493623.03
The Last Stand,4950000.0,1325532.89,3990850.38,5316383.2700000005
Beautiful Creatures,6600000.0,2139735.18,4466000.0,6605735.18
G.I. Joe: Retaliation,14300000.0,13477536.6,27853940.95,41331477.55
Warm Bodies,3850000.0,7301872.82,5566000.0,12867872.82
A Good Day to Die Hard,10120000.0,7408411.78,26103548.24,33511960.02
Oz the Great and Powerful,23650000.0,25840300.75,28424000.0,54264300.75
Kick-Ass 2,3080000.0,3167558.35,3520000.0,6687558.35
Grudge Match,4400000.0,3278798.6,1661000.0,4939798.6
Pacific Rim,20900000.0,11198319.66,34012000.0,45210319.660000004
Now You See Me,8250000.0,12949638.790000001,25740000.0,38689638.79
Stoker,1320000.0,188564.31,1139954.2,1328518.51
Peeples,1650000.0,1009477.15,14311.11,1023788.26
Safe Haven,3080000.0,7848403.2,2886952.2,10735355.4
Only Lovers Left Alive,770000.0,206748.74,630261.83,837010.57
We're the Millers,4070000.0,16543353.09,13156000.0,29699353.09
Ender's Game,12100000.0,6791091.01,7018751.63,13809842.64
The To Do List,165000.0,384083.59,45971.97,430055.56
Walking with Dinosaurs 3D,8800000.0,3968373.31,9951743.67,13920116.98
Her,2530000.0,2812507.61,2524409.36,5336916.97
American Hustle,4400000.0,16512958.77,11115940.0,27628898.77
Admission,1430000.0,1980804.87,69287.24,2050092.11
After Earth,14300000.0,6657430.67,20139887.35,26797318.02
Nebraska,1320000.0,1942040.32,1103075.6,3045115.92
RED 2,9240000.0,5858881.6,10429430.55,16288312.15
The Fifth Estate,3080000.0,358050.88,638391.16,996442.04
Percy Jackson: Sea of Monsters,9900000.0,7541550.94,14441983.71,21983534.65
Turbo,14850000.0,9133094.08,21949680.94,31082775.02
Parker,3850000.0,1937830.51,3223651.75,5161482.26
Fast & Furious 6,17600000.0,26254783.5,60500000.0,86754783.5
The Call,1430000.0,5705961.58,1837027.83,7542989.41
Trance,2200000.0,256161.73,2412610.86,2668772.59
The Big Wedding,3850000.0,2400128.28,2717306.79,5117435.07
Carrie,3300000.0,3879328.09,5447646.49,9326974.58
The Hangover Part III,11330000.0,12342007.92,27478000.0,39820007.92
The Hunger Games: Catching Fire,14300000.0,46713485.17,48437806.89,95151292.06
Labor Day,1980000.0,1470868.08,759471.24,2230339.32
Rush,4180000.0,2964238.64,7703892.35,10668130.99
Pain & Gain,2860000.0,5486282.01,4117328.38,9603610.39
Thor: The Dark World,18700000.0,22699835.4,48226310.0,70926145.4
The Smurfs 2,11550000.0,7811956.24,30418033.36,38229989.6
Mama,1650000.0,7879099.8,8228000.0,16107099.8
Identity Thief,3850000.0,14795761.2,4340389.9,19136151.1
12 Years a Slave,2200000.0,6233919.23,14416732.99,20650652.22
The Last Exorcism Part II,550000.0,1669723.22,1085981.93,2755705.15
The Best Man Holiday,1870000.0,7757771.45,254156.65,8011928.1
Saving Mr. Banks,3850000.0,9163173.8,3802304.44,12965478.24
Getaway,1980000.0,1155213.18,143494.34,1298707.52
The Purge,330000.0,7092042.65,2734106.32,9826148.97
The Counselor,2750000.0,1867108.65,5943918.09,7811026.74
Insidious: Chapter 2,550000.0,9194509.17,8616615.81,17811124.98
Don Jon,330000.0,2692547.44,1645781.61,4338329.05
Olympus Has Fallen,7700000.0,10881820.4,7847901.71,18729722.11
Homefront,2420000.0,2217478.78,3111956.98,5329435.76
White House Down,16500000.0,8041416.24,14548924.83,22590341.07
Jobs,1320000.0,1774455.1,2859663.62,4634118.72
Runner Runner,3300000.0,2124831.06,4769429.39,6894260.45
Dark Skies,385000.0,1916053.37,1148337.96,3064391.33
Delivery Man,2860000.0,3373051.66,2470186.4,5843238.06
Oculus,550000.0,3046477.06,1844117.55,4890594.61
The Green Inferno,550000.0,791152.01,602157.38,1393309.39
The Family,3300000.0,4061069.21,4565000.0,8626069.21
The Heat,4730000.0,17554040.68,7738344.13,25292384.81
Philomena,1320000.0,4148097.69,6866188.23,11014285.92
Justin Bieber's Believe,550000.0,682722.26,525095.01,1207817.27
A Walk Among the Tombstones,2520000.0,2367684.0,2927410.56,5295094.56
The Giver,2250000.0,4058133.6599999997,1970107.38,6028241.04
The Equalizer,4950000.0,9137766.42,8172000.0,17309766.419999998
Ex Machina,1350000.0,2289866.2199999997,1028381.0399999999,3318247.26
The Boxtrolls,5400000.0,4575357.45,5167661.85,9743019.299999999
Interstellar,14850000.0,16921801.53,44050618.98,60972420.51
Dracula Untold,6300000.0,5065231.95,14475953.25,19541185.2
Godzilla,14400000.0,18060846.21,29187000.0,47247846.21
Selma,1800000.0,4686921.72,1323990.0,6010911.72
The Legend of Hercules,6300000.0,1696368.42,3818782.26,5515150.68
Blended,3600000.0,4166514.9,7353000.0,11519514.9
Paddington,4950000.0,6864464.88,18591080.58,25455545.46
Seventh Son,8550000.0,1550093.8499999999,8725981.32,10276075.17
Ouija,450000.0,4577040.899999999,4754817.54,9331858.44
Jack Ryan: Shadow Recruit,5400000.0,4551967.08,7643370.239999999,12195337.32
RoboCop,9000000.0,5274630.63,16567376.219999999,21842006.849999998
300: Rise of an Empire,9900000.0,9592204.59,20790000.0,30382204.59
Hercules,9000000.0,6541975.26,15491812.32,22033787.58
Teenage Mutant Ninja Turtles,11250000.0,17208427.86,26442000.0,43650427.86
If I Stay,990000.0,4542735.87,2502000.0,7044735.87
This Is Where I Leave You,1782000.0,3086668.8,630000.0,3716668.8
Ride Along,2250000.0,12144438.0,1757763.18,13902201.18
"I, Frankenstein",5850000.0,1716776.0999999999,5195330.01,6912106.109999999
Brick Mansions,2520000.0,1835714.6099999999,4591791.09,6427505.7
The Lego Movie,5400000.0,23198462.279999997,18927000.0,42125462.28
Exodus: Gods and Kings,12600000.0,5851306.17,18284500.62,24135806.79
Maleficent,16200000.0,21726934.02,46530000.0,68256934.02
The Drop,1134000.0,965195.01,714059.28,1679254.29
Edge of Tomorrow,16020000.0,9018563.04,24330150.0,33348713.04
How to Train Your Dragon 2,13050000.0,15930263.16,40008113.55,55938376.71
Million Dollar Arm,2250000.0,3281186.4299999997,182324.52,3463510.9499999997
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2520000.0,6025873.41,3033000.0,9058873.41
The Maze Runner,3060000.0,9218507.58,22130279.91,31348787.49
That Awkward Moment,720000.0,2346205.9499999997,1761406.92,4107612.8699999996
Unbroken,5850000.0,10407410.549999999,4123926.1799999997,14531336.729999999
Annie,5850000.0,7732013.58,4584801.96,12316815.54
About Last Night,1125000.0,4377391.56,162735.84,4540127.399999999
Winter's Tale,5400000.0,1134020.79,1638000.0,2772020.79
Divergent,7650000.0,13585310.549999999,12414413.07,25999723.619999997
Captain America: The Winter Soldier,15300000.0,23378991.48,40918943.79,64297935.269999996
The Judge,4500000.0,4240744.92,3357000.0,7597744.92
X-Men: Days of Future Past,18000000.0,21052938.06,46091174.94,67144113.0
Pompeii,9000000.0,2089777.3199999998,8515069.469999999,10604846.79
Let's Be Cops,1530000.0,7415169.66,5025075.93,12440245.59
Heaven Is for Real,1080000.0,8229892.77,940028.94,9169921.709999999
The Hunger Games: Mockingjay - Part 1,11250000.0,30342229.65,37639874.339999996,67982103.99
Sex Tape,3600000.0,3468912.57,7877343.239999999,11346255.809999999
Noah,11250000.0,9108003.959999999,23220000.0,32328003.959999997
The Best of Me,2340000.0,2408959.17,1065910.95,3474870.1199999996
No Good Deed,1188000.0,4728926.88,160162.02,4889088.899999999
Guardians of the Galaxy,15300000.0,29985894.0,39564000.0,69549894.0
Non-Stop,4500000.0,8295174.0,11757690.0,20052864.0
The Gambler,2250000.0,3031289.28,504000.0,3535289.28
Tammy,1800000.0,7607288.88,1426500.0,9033788.879999999
Dawn of the Planet of the Apes,15300000.0,18769103.009999998,45188907.93,63958010.94
Into the Storm,4500000.0,4284197.46,10251000.0,14535197.459999999
Transformers: Age of Extinction,18900000.0,22089516.84,77275349.64,99364866.47999999
Horrible Bosses 2,3780000.0,4900082.13,4788000.0,9688082.129999999
3 Days to Kill,2520000.0,2762819.9099999997,2030600.79,4793420.7
The Monuments Men,6300000.0,7022845.8,7080751.62,14103597.42
Earth to Echo,1170000.0,3504135.78,607159.7999999999,4111295.58
The Other Woman,3600000.0,7552007.37,10151928.27,17703935.64
Transcendence,9000000.0,2072007.8099999998,7201525.41,9273533.219999999
Think Like a Man Too,2160000.0,5866396.38,449932.13999999996,6316328.52
Big Hero 6,14850000.0,20027504.52,39177000.0,59204504.519999996
When the Game Stands Tall,1350000.0,2711516.67,971.1899999999999,2712487.86
Gone Girl,5490000.0,15099047.01,18140685.66,33239732.669999998
The Grand Budapest Hotel,2250000.0,5337119.16,10227205.53,15564324.69
Muppets Most Wanted,4500000.0,4606480.17,2628000.0,7234480.17
22 Jump Street,4500000.0,17254740.33,12565308.51,29820048.84
Endless Love,1800000.0,2109442.5,1015193.07,3124635.57
The Rover,1080000.0,100298.06999999999,125602.56,225900.63
Rio 2,9270000.0,11838459.15,33051841.38,44890300.53
Need for Speed,5940000.0,3921987.2399999998,14373000.0,18294987.24
Deliver Us from Evil,2700000.0,2751940.98,5162462.37,7914403.35
Taken 3,4320000.0,8033078.16,21350044.529999997,29383122.689999998
Left Behind,1440000.0,1261793.16,1204737.48,2466530.64
A Million Ways to Die in the West,3600000.0,3882537.0,3964541.04,7847078.04
Birdman or The Unexpected Virtue of Ignorance,1620000.0,3810653.82,5478704.64,9289358.459999999
Whiplash,297000.0,1178280.0,3230103.69,4408383.6899999995
The Fault in Our Stars,1080000.0,11238511.5,16406503.559999999,27645015.06
Night at the Museum: Secret of the Tomb,11430000.0,10237195.889999999,22451221.259999998,32688417.15
Fury,6120000.0,7723611.54,11340000.0,19063611.54
Veronica Mars,540000.0,298991.43,14693.039999999999,313684.47
Kingsman: The Secret Service,7290000.0,11543555.16,25748083.98,37291639.14
A Haunted House 2,360000.0,1559653.74,722630.7,2282284.44
Nightcrawler,765000.0,2914309.53,1351599.75,4265909.28
Lucy,3600000.0,11399724.0,29898000.0,41297724.0
John Wick,1800000.0,3873405.15,3867769.8899999997,7741175.04
A Most Violent Year,1800000.0,517422.06,563214.24,1080636.3
The Purge: Anarchy,810000.0,6476652.0,3596900.85,10073552.85
Dolphin Tale 2,3240000.0,3782207.9699999997,1422000.0,5204207.97
The Theory of Everything,1350000.0,3230418.33,7904983.59,11135401.92
The Hundred-Foot Journey,1980000.0,4881673.89,3174626.88,8056300.77
Camp X-Ray,90000.0,1197.18,5968.98,7166.16
The Water Diviner,2025000.0,377697.69,3058170.84,3435868.53
Annabelle,585000.0,7584643.17,15549646.32,23134289.49
Jurassic World,13500000.0,58704356.25,91631701.08,150336057.32999998
Ant-Man,11700000.0,16218194.67,30519882.18,46738076.85
Our Brand Is Crisis,2520000.0,630203.49,137285.72999999998,767489.22
Poltergeist,3150000.0,4268261.25,4321158.21,8589419.459999999
Goosebumps,5220000.0,7207234.109999999,7036251.569999999,14243485.68
Eddie the Eagle,2070000.0,1421045.01,2732706.9899999998,4153752.0
Aloha,3330000.0,1896040.44,466461.36,2362501.8
Terminator Genisys,13950000.0,8078486.04,31575832.29,39654318.33
Black Mass,4770000.0,5631811.02,3348000.0,8979811.02
In the Heart of the Sea,9000000.0,2251868.2199999997,6201000.0,8452868.219999999
Mad Max: Fury Road,13500000.0,13865250.6,19903591.98,33768842.58
Straight Outta Compton,2520000.0,14507800.65,3639348.54,18147149.189999998
Fantastic Four,10800000.0,5050579.319999999,10058879.969999999,15109459.29
Vacation,2790000.0,5299576.92,4350962.97,9650539.889999999
The Big Short,2520000.0,6323388.3,5686290.0,12009678.299999999
Jupiter Ascending,15840000.0,4264895.07,12285000.0,16549895.07
The Last Witch Hunter,8100000.0,2463089.4,10761232.5,13224321.9
The Man from U.N.C.L.E.,6750000.0,4090059.81,5544000.0,9634059.81
Cinderella,8550000.0,18103621.77,30708000.0,48811621.769999996
The Revenant,12150000.0,16527410.459999999,31438134.81,47965545.269999996
The Duff,765000.0,3062730.87,871146.09,3933876.96
Scouts Guide to the Zombie Apocalypse,1350000.0,333274.14,1119060.0,1452334.14
Secret in Their Eyes,1755000.0,1816213.95,1320735.15,3136949.1
Danny Collins,900000.0,507335.94,467881.74,975217.6799999999
Southpaw,2700000.0,4717975.77,3559398.6599999997,8277374.43
Chappie,4410000.0,2841234.12,6411835.89,9253070.01
The Hunger Games: Mockingjay - Part 2,14400000.0,25355151.18,33895821.15,59250972.33
Tomorrowland,17100000.0,8409268.98,10403941.139999999,18813210.12
Point Break,9450000.0,2590423.29,9444260.7,12034683.99
Steve Jobs,2700000.0,1598999.22,1500769.3499999999,3099768.57
Pixels,7920000.0,7087282.649999999,14951450.16,22038732.81
San Andreas,9900000.0,13967174.879999999,28692000.0,42659174.879999995
Self/less,2340000.0,1105172.19,1757471.8499999999,2862644.04
Run All Night,4500000.0,2381547.96,4059000.0,6440547.96
Love the Coopers,1530000.0,2367245.79,1451176.29,3818422.08
The SpongeBob Movie: Sponge Out of Water,6660000.0,14669462.879999999,14597280.0,29266742.88
The Gallows,9000.0,2048796.9,1818000.0,3866796.9
Fifty Shades of Grey,3600000.0,14955050.7,36313581.33,51268632.03
Unfinished Business,3150000.0,919755.09,379057.68,1298812.77
The Intern,3150000.0,6818820.4799999995,10692000.0,17510820.48
Spectre,22050000.0,18006714.81,61254000.0,79260714.81
Mission: Impossible - Rogue Nation,13500000.0,17553813.93,43890470.1,61444284.03
Focus,4509000.0,4847666.67,9441000.0,14288666.67
Avengers: Age of Ultron,22500000.0,41310528.12,84942000.0,126252528.11999999
Woman in Gold,990000.0,2997701.37,2548078.1999999997,5545779.569999999
The Peanuts Movie,8910000.0,11716056.99,10444923.18,22160980.169999998
Star Wars: Episode VII - The Force Awakens,22050000.0,84299600.25,101840525.91,186140126.16
Burnt,1800000.0,1228675.14,2065931.73,3294606.8699999996
The Gunman,3600000.0,959827.4099999999,1216114.92,2175942.33
Crimson Peak,4950000.0,2798128.8,3923055.1799999997,6721183.9799999995
The Second Best Exotic Marigold Hotel,900000.0,2977043.94,4761000.0,7738043.9399999995
Get Hard,3600000.0,8137030.77,1917000.0,10054030.77
Me and Earl and the Dying Girl,720000.0,608257.44,208469.97,816727.4099999999
Hot Tub Time Machine 2,1260000.0,1108318.5899999999,69030.0,1177348.5899999999
Hitman: Agent 47,3150000.0,2022070.5,5389218.54,7411289.04
Blackhat,6300000.0,720538.2,1048146.9299999999,1768685.13
Everest,4950000.0,3913404.3,14395078.26,18308482.56
The Longest Ride,3060000.0,3370150.53,2294882.82,5665033.35
Furious 7,17100000.0,31770631.799999997,104583658.59,136354290.39
Pitch Perfect 2,2610000.0,16586660.7,9256306.41,25842967.11
Insurgent,9900000.0,11716116.48,15014110.95,26730227.43
The Lazarus Effect,297000.0,2322141.3,1129978.98,3452120.28
Hot Pursuit,3150000.0,3112218.09,1512000.0,4624218.09
Mortdecai,5400000.0,692652.0599999999,3562160.4899999998,4254812.55
Creed,3150000.0,9879082.29,5742000.0,15621082.29
Spy,5850000.0,9974314.08,11235645.629999999,21209959.71
Trainwreck,3150000.0,9919143.0,2752478.37,12671621.37
The Boy Next Door,360000.0,3188104.1999999997,1530222.75,4718326.95
Insidious: Chapter 3,900000.0,4699670.22,5468879.79,10168550.01
Heist,801000.0,4512.24,335421.89999999997,339934.14
American Ultra,2520000.0,1299688.65,1153925.01,2453613.6599999997
Concussion,3150000.0,3108822.6599999997,1267298.82,4376121.4799999995
Pan,13500000.0,3157948.8,8397000.0,11554948.799999999
Max,1800000.0,3839062.9499999997,117990.0,3957052.9499999997
Sicario,2700000.0,4220036.37,3418483.59,7638519.96
Paul Blart: Mall Cop 2,2700000.0,6393437.1,3289503.15,9682940.25
The Hateful Eight,3960000.0,4870567.4399999995,9147843.09,14018410.53
The Walk,3150000.0,912375.1799999999,4593999.6,5506374.78
The Night Before,2250000.0,3874263.48,841376.1599999999,4715639.64
Jem and the Holograms,450000.0,196617.6,13413.96,210031.56
Paper Towns,1080000.0,2880027.36,4816079.64,7696107.0
The Martian,9720000.0,20559029.669999998,36155540.43,56714570.1
Bridge of Spies,3600000.0,6508237.859999999,8384813.46,14893051.32
By the Sea,900000.0,48461.4,251682.03,300143.43
Dope,630000.0,1575582.3,43227.99,1618810.29
Krampus,1350000.0,3845292.75,1694090.88,5539383.63
The Perfect Guy,1080000.0,5132469.149999999,292116.42,5424585.569999999
Maze Runner: The Scorch Trials,5490000.0,7352747.279999999,20753897.759999998,28106645.04
The Gift,450000.0,3940853.8499999996,1367393.04,5308246.89
The Witch,360000.0,2262483.4499999997,1375671.5999999999,3638155.05
Grandma,54000.0,628247.16,20209.41,648456.57
Huevos: Little Rooster's Egg-cellent Adventure,477000.0,817273.62,1513056.8699999999,2330330.4899999998
"Hail, Caesar!",1760000.0,2439846.8000000003,2651965.68,5091812.48
Warcraft,12800000.0,3789223.2,31334689.92,35123913.12
The Legend of Tarzan,14400000.0,10131444.88,18404583.68,28536028.560000002
The Belko Experiment,400000.0,813345.6,73424.8,886770.4
Free State of Jones,4000000.0,1664802.8800000001,338073.12,2002876.0
Doctor Strange,13200000.0,18611353.6,35606118.0,54217471.6
Ghostbusters,11520000.0,10268045.92,8063754.8,18331800.72
How to Be Single,3040000.0,3747481.04,5240000.0,8987481.040000001
Passengers,8800000.0,8001175.92,16250356.24,24251532.16
Pride and Prejudice and Zombies,2240000.0,875050.72,441548.8,1316599.52
Suicide Squad,14000000.0,26008004.32,33739747.2,59747751.52
When the Bough Breaks,800000.0,2379808.24,72862.72,2452670.96
Deadpool,4640000.0,29045656.72,33563315.68,62608972.4
Bridget Jones's Baby,2800000.0,1940193.6,15016000.0,16956193.6
Central Intelligence,4000000.0,10195269.68,7162533.76,17357803.44
Blair Witch,400000.0,1662164.8800000001,1951687.44,3613852.3200000003
Bleed for This,480000.0,406712.48,129181.84,535894.3200000001
Independence Day: Resurgence,13200000.0,8251542.88,22923011.92,31174554.8
Trolls,10000000.0,12296565.120000001,15452591.84,27749156.96
Bad Santa 2,2080000.0,1422574.24,503767.2,1926341.44
Deepwater Horizon,8800000.0,4914682.16,4828547.68,9743229.84
The Edge of Seventeen,720000.0,1154530.6400000001,395070.96,1549601.6
Miss Peregrine's Home for Peculiar Children,8800000.0,6979426.72,16739168.96,23718595.68
The Great Wall,12000000.0,3643266.4,23151440.080000002,26794706.48
Assassin's Creed,10000000.0,4371835.84,14883992.64,19255828.48
Hacksaw Ridge,3200000.0,5376769.2,9059304.24,14436073.44
The Accountant,3520000.0,6900803.600000001,5512000.0,12412803.6
Money Monster,2160000.0,3280966.0,4181642.3200000003,7462608.32
The 5th Wave,3040000.0,2793342.96,5999166.8,8792509.76
The Disappointments Room,1200000.0,193877.44,265725.76,459603.2
The Huntsman: Winter's War,9200000.0,3871215.2,9327931.84,13199147.040000001
Keeping Up with the Joneses,3200000.0,1192354.08,1201145.52,2393499.6
Gods of Egypt,11200000.0,2492277.12,9562192.0,12054469.120000001
The Magnificent Seven,7200000.0,7474612.4,5514238.48,12988850.88
Arrival,3760000.0,8043691.12,8227363.76,16271054.88
The Light Between Oceans,1600000.0,1003678.3200000001,1074371.36,2078049.68
Alice Through the Looking Glass,13600000.0,6163310.48,17793251.44,23956561.92
Hell or High Water,960000.0,2160627.52,869762.64,3030390.16
Resident Evil: The Final Chapter,3200000.0,2146405.44,22833004.64,24979410.080000002
Ben-Hur,8000000.0,2112838.16,5412066.72,7524904.88
Star Trek Beyond,14800000.0,12707867.200000001,14769878.08,27477745.28
Me Before You,1600000.0,4499606.0,12165528.88,16665134.88
Pete's Dragon,5200000.0,6098652.08,5396974.96,11495627.040000001
Mike and Dave Need Wedding Dates,2640000.0,3680773.84,2484685.84,6165459.68
Ride Along 2,3200000.0,7297746.4,2670677.36,9968423.76
Batman v Superman: Dawn of Justice,20000000.0,26428815.52,43461978.0,69890793.52
The Jungle Book,14000000.0,29120089.84,48203958.160000004,77324048.0
Inferno,6000000.0,2747485.92,14854214.8,17601700.72
The Conjuring 2,3200000.0,8197600.640000001,17433824.8,25631425.44
Fantastic Beasts and Where to Find Them,14400000.0,18723006.0,46400000.0,65123006.0
Incarnate,400000.0,383981.92,338982.72000000003,722964.64
Risen,1600000.0,2950402.64,764203.68,3714606.3200000003
Sully,4800000.0,10005602.64,9258207.200000001,19263809.84
London Has Fallen,4800000.0,5001940.8,11458414.96,16460355.76
Friend Request,792000.0,300726.24,577304.96,878031.2000000001
X-Men: Apocalypse,14240000.0,12435399.120000001,31079329.28,43514728.4
The Forest,800000.0,2127540.88,1049419.12,3176960.0
Jack Reacher: Never Go Back,4800000.0,4695766.08,8275920.0,12971686.08
Ice Age: Collision Course,8400000.0,5125040.64,27561282.400000002,32686323.04
Captain America: Civil War,20000000.0,32646747.92,59616955.52,92263703.44
Nerve,1520000.0,3086690.08,3733423.92,6820114.0
Whiskey Tango Foxtrot,2800000.0,1846666.72,151104.4,1997771.12
The Girl on the Train,3600000.0,6031602.8,7823265.92,13854868.72
Allied,6800000.0,3207845.12,6353756.72,9561601.84
The BFG,11200000.0,4438701.6,11180771.28,15619472.88
Underworld: Blood Wars,2800000.0,2428317.84,4059147.2,6487465.04
Lion,960000.0,4139112.4,7085921.84,11225034.24
Rogue One: A Star Wars Story,16000000.0,42574185.92,41910395.92,84484581.84
Snowden,3200000.0,1727001.52,1261575.76,2988577.2800000003
La La Land,2400000.0,12088144.24,23630753.68,35718897.92
The Nice Guys,4000000.0,2900941.04,2122116.4,5023057.44
The Boy,800000.0,2865564.48,3065329.92,5930894.4
Teenage Mutant Ninja Turtles: Out of the Shadows,10800000.0,6564128.08,13085779.76,19649907.84
The Shallows,1360000.0,4409923.44,5118137.2,9528060.64
The Purge: Election Year,800000.0,6337070.0,3149960.4,9487030.4
Florence Foster Jenkins,2320000.0,2190701.6,1733521.36,3924222.96
Keanu,1200000.0,1647348.24,4758.400000000001,1652106.6400000001
Don't Breathe,792000.0,7137430.0,5489008.96,12626438.96
13 Hours,4000000.0,4228257.5200000005,1324652.08,5552909.600000001
The Birth of a Nation,680000.0,1268925.28,73411.68000000001,1342336.96
